drafted_at,draft_folder,platform,cat_real_name,format,notes,status,scheduled_date,persona,type,dale_chall,error,secondary_keywords,cat_name,primary_keyword,title,cat_props,published_at,pillar
,,TikTok + Reels,Barbie,,Cat content for: What Underwriters Actually See When They Look at 1099 Income,cat_content,2029-05-23,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — What Underwriters Actually See When They Look at 1,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,substack/blog,,behavioral,"Grounded in the 'progress principle' (Teresa Amabile, Harvard) and goal-gradient theory — people accelerate effort as they get closer to a visible target. Real-time credit monitoring isn't just informational; it creates a feedback loop that changes payment behavior. IvyEdge's angle: knowing your number isn't enough — you need to see it move to feel the pull of momentum. Anchor with behavioral economics research showing that visible progress indicators increase goal completion rates by up to 40%.",scheduled,2029-05-30,All,blog,,,credit monitoring behavior change|progress effect personal finance|gamification credit building,,does checking credit score improve credit,Why Watching Your Credit Score Move Actually Changes Your Behavior,,,Pillar 4: Behavioral Science Insights
,,Instagram feed,Barbie,,Cat content for: Why Watching Your Credit Score Move Actually Changes Your Be,cat_content,2029-06-06,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — Why Watching Your Credit Score Move Actually Chang,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: Why Watching Your Credit Score Move Actually Changes Your Be,cat_content,2029-06-13,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — Why Watching Your Credit Score Move Actually Chang,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: Why Watching Your Credit Score Move Actually Changes Your Be,cat_content,2029-06-20,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — Why Watching Your Credit Score Move Actually Chang,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,Instagram feed,Barbie,,Cat content for: Why Watching Your Credit Score Move Actually Changes Your Be,cat_content,2029-06-27,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — Why Watching Your Credit Score Move Actually Chang,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: Why Watching Your Credit Score Move Actually Changes Your Be,cat_content,2029-07-04,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — Why Watching Your Credit Score Move Actually Chang,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,substack/blog,,industry,"Two in three C-suite leaders report that return-to-office mandates caused disproportionate female exits (Upwork 2024). This post examines the mechanism — not just that RTO hurts women, but why: school pickup windows, eldercare coordination, geographic constraints, and the compounding effect on women already shouldering 60% more unpaid care work than men. IvyEdge's angle: remote-first is not a perk, it's a structural choice with measurable workforce-participation consequences. Positions IvyEdge's 100% remote model as a deliberate policy, not a default.",scheduled,2029-07-11,All,blog,,,RTO mandate women leaving jobs|return to office disproportionate impact women|remote work caregiving flexibility,,remote work gender gap,RTO Mandates Have a Gender Problem — Here's What the Data Shows,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: RTO Mandates Have a Gender Problem — Here's What the Data Sh,cat_content,2029-07-18,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — RTO Mandates Have a Gender Problem — Here's What t,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: RTO Mandates Have a Gender Problem — Here's What the Data Sh,cat_content,2029-07-25,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — RTO Mandates Have a Gender Problem — Here's What t,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: RTO Mandates Have a Gender Problem — Here's What the Data Sh,cat_content,2029-08-01,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — RTO Mandates Have a Gender Problem — Here's What t,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: RTO Mandates Have a Gender Problem — Here's What the Data Sh,cat_content,2029-08-08,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — RTO Mandates Have a Gender Problem — Here's What t,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: RTO Mandates Have a Gender Problem — Here's What the Data Sh,cat_content,2029-08-15,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — RTO Mandates Have a Gender Problem — Here's What t,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,substack/blog,,industry,"90% of companies in the world's largest 4-day week trial kept it permanently (Scientific American 2025). This post moves past the productivity debate and focuses on what the research shows specifically for women: reduced burnout, higher retention, and more equitable distribution of caregiving responsibilities at home. IvyEdge's angle: a shortened work week isn't a flexibility perk — it's a structural lever for closing the gender participation gap. Anchor with Microsoft Japan and Reykjavik city trial data showing output held flat or improved.",scheduled,2029-08-22,All,blog,,,four day week productivity data|32 hour work week caregiving|companies keeping 4 day week permanently,,4 day work week women workforce participation,The Four-Day Work Week Isn't a Startup Experiment — It's a Retention Strategy,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: The Four-Day Work Week Isn't a Startup Experiment — It's a R,cat_content,2029-08-29,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — The Four-Day Work Week Isn't a Startup Experiment ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The Four-Day Work Week Isn't a Startup Experiment — It's a R,cat_content,2029-09-05,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — The Four-Day Work Week Isn't a Startup Experiment ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The Four-Day Work Week Isn't a Startup Experiment — It's a R,cat_content,2029-09-12,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — The Four-Day Work Week Isn't a Startup Experiment ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: The Four-Day Work Week Isn't a Startup Experiment — It's a R,cat_content,2029-09-19,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — The Four-Day Work Week Isn't a Startup Experiment ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The Four-Day Work Week Isn't a Startup Experiment — It's a R,cat_content,2029-09-26,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — The Four-Day Work Week Isn't a Startup Experiment ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,substack/blog,,educational,"Women hold approximately two-thirds of the outstanding $1.7 trillion in U.S. student loan debt (Investopedia). This post explains why — longer enrollment periods, lower starting salaries compressing repayment capacity, and career gaps that extend repayment timelines — and then walks through what employers can actually do under SECURE 2.0 (2024), which allows 401(k) matching on student loan payments. IvyEdge's angle: this is a solvable structural problem, not a personal finance failure, and forward-thinking employers are already acting on it.",scheduled,2029-10-03,Priya,blog,,,women student loan debt statistics|SECURE 2.0 student loan employer match|student debt gender gap workplace,,employer student loan repayment benefit women,Student Loan Debt Is a Women's Issue. Your Employer Could Help Fix It.,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: Student Loan Debt Is a Women's Issue. Your Employer Could He,cat_content,2029-10-10,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — Student Loan Debt Is a Women's Issue. Your Employe,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: Student Loan Debt Is a Women's Issue. Your Employer Could He,cat_content,2029-10-17,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — Student Loan Debt Is a Women's Issue. Your Employe,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: Student Loan Debt Is a Women's Issue. Your Employer Could He,cat_content,2029-10-24,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — Student Loan Debt Is a Women's Issue. Your Employe,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: Student Loan Debt Is a Women's Issue. Your Employer Could He,cat_content,2029-10-31,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — Student Loan Debt Is a Women's Issue. Your Employe,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: Student Loan Debt Is a Women's Issue. Your Employer Could He,cat_content,2029-11-07,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — Student Loan Debt Is a Women's Issue. Your Employe,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,substack/blog,,educational,"The word 'unstable' is underwriting shorthand for 'we're comparing you to a W-2 model you don't fit.' This post decodes the actual variance calculations lenders use, why month-to-month 1099 deposits trigger flags even when annual income is strong, and what documentation (profit-and-loss statements, 24-month bank statements, client contracts) shifts the read. Angle: the income isn't unstable — the measurement tool is the wrong size. [bumped by trending topic]",scheduled,2029-11-14,Maya,blog,,,1099 income mortgage approval|freelance income underwriting|bank loan self-employed woman|unstable income loan denial,,how to get approved for a loan as a freelancer,What Banks Actually Mean When They Call Your Income 'Unstable',,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: What Banks Actually Mean When They Call Your Income 'Unstabl,cat_content,2029-11-21,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — What Banks Actually Mean When They Call Your Incom,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: What Banks Actually Mean When They Call Your Income 'Unstabl,cat_content,2029-11-28,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — What Banks Actually Mean When They Call Your Incom,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: What Banks Actually Mean When They Call Your Income 'Unstabl,cat_content,2029-12-05,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — What Banks Actually Mean When They Call Your Incom,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: What Banks Actually Mean When They Call Your Income 'Unstabl,cat_content,2029-12-12,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — What Banks Actually Mean When They Call Your Incom,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: What Banks Actually Mean When They Call Your Income 'Unstabl,cat_content,2029-12-19,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — What Banks Actually Mean When They Call Your Incom,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,substack/blog,,educational,"Most banks and the SBA default to a 5-years-in-business threshold — but that rule is a proxy for risk, not a measure of it. IvyEdge's angle: profitability is the real signal, and four years of clean financials is more predictive than a fifth calendar year. Break down what underwriters say they're looking for behind the year requirement (default probability, revenue stability, owner draw vs. reinvestment patterns) and show Carmen what data actually makes the case — because the case is there, it's just not being read.",scheduled,2029-12-26,Carmen,blog,,,SBA loan requirements years in business|small business loan women|alternative business lending criteria|how long in business for loan approval,,business loan denied 4 years profitable,The 5-Year Rule That's Keeping Profitable Women Out of Business Loans,,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: The 5-Year Rule That's Keeping Profitable Women Out of Busin,cat_content,2030-01-02,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — The 5-Year Rule That's Keeping Profitable Women Ou,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: The 5-Year Rule That's Keeping Profitable Women Out of Busin,cat_content,2030-01-09,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — The 5-Year Rule That's Keeping Profitable Women Ou,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: The 5-Year Rule That's Keeping Profitable Women Out of Busin,cat_content,2030-01-16,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — The 5-Year Rule That's Keeping Profitable Women Ou,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: The 5-Year Rule That's Keeping Profitable Women Out of Busin,cat_content,2030-01-23,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — The 5-Year Rule That's Keeping Profitable Women Ou,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: The 5-Year Rule That's Keeping Profitable Women Out of Busin,cat_content,2030-01-30,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — The 5-Year Rule That's Keeping Profitable Women Ou,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,substack/blog,,behavioral,"Present bias — our tendency to overweight immediate friction against future gains — is why switching banks feels harder than it is even when the math is obvious. Dominique knows her bank is offering her 0.01% APY and 19% on loans; she just hasn't switched. This post makes the cost of staying viscerally concrete (a $10K balance at 0.01% vs. 4.5% over 5 years = $2,240 in foregone interest), then walks through the actual switching checklist so the future action has no friction left. IvyEdge angle: the system benefits from your inertia — let's name it and beat it.",scheduled,2030-02-06,Dominique,blog,,,present bias financial decisions|switching banks psychology|status quo bias money|behavioral economics banking,,why people stay with bad banks,Present Bias Is Why You're Still at the Bank That's Overcharging You,,,Pillar 4: Behavioral Science Insights
,,Instagram feed,Barbie,,Cat content for: Present Bias Is Why You're Still at the Bank That's Overchar,cat_content,2030-02-13,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — Present Bias Is Why You're Still at the Bank That',pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: Present Bias Is Why You're Still at the Bank That's Overchar,cat_content,2030-02-20,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — Present Bias Is Why You're Still at the Bank That',pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: Present Bias Is Why You're Still at the Bank That's Overchar,cat_content,2030-02-27,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — Present Bias Is Why You're Still at the Bank That',pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,Instagram feed,Barbie,,Cat content for: Present Bias Is Why You're Still at the Bank That's Overchar,cat_content,2030-03-06,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — Present Bias Is Why You're Still at the Bank That',pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: Present Bias Is Why You're Still at the Bank That's Overchar,cat_content,2030-03-13,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — Present Bias Is Why You're Still at the Bank That',pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,substack/blog,,industry,"The 2024–2025 global 4-day week trial (61 companies, 2,900 workers) showed 92% of companies kept the policy permanently — but the headline numbers bury the gendered story. Women reported disproportionate gains in sleep, caregiving capacity, and retention intention. IvyEdge angle: a shorter week isn't a perk, it's a structural intervention that addresses the caregiving tax women pay at work. Include the data on why standard 40-hour models were designed around male labor patterns and what the productivity data actually shows about output.",scheduled,2030-03-20,All,blog,,,4 day work week productivity research|reduced hours gender gap|flexible work schedule women|32 hour work week results,,4 day work week women workforce participation,What the Largest 4-Day Work Week Trial Actually Found — And Why It Matters More for Women,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: What the Largest 4-Day Work Week Trial Actually Found — And ,cat_content,2030-03-27,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — What the Largest 4-Day Work Week Trial Actually Fo,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: What the Largest 4-Day Work Week Trial Actually Found — And ,cat_content,2030-04-03,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — What the Largest 4-Day Work Week Trial Actually Fo,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: What the Largest 4-Day Work Week Trial Actually Found — And ,cat_content,2030-04-10,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — What the Largest 4-Day Work Week Trial Actually Fo,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: What the Largest 4-Day Work Week Trial Actually Found — And ,cat_content,2030-04-17,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — What the Largest 4-Day Work Week Trial Actually Fo,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: What the Largest 4-Day Work Week Trial Actually Found — And ,cat_content,2030-04-24,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — What the Largest 4-Day Work Week Trial Actually Fo,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,substack/blog,,industry,"AI underwriting can read more signals than traditional FICO — but if it's trained on historical approval data, it can replicate the same biases at scale and faster. IvyEdge's angle: the question isn't whether AI is involved, it's what the model was trained on and what it's optimizing for. Walk through how traditional models encode gender-correlated penalties (career breaks, part-time income, household income vs. individual income) and what holistic underwriting actually looks at differently. Grounded, not promotional — this is about the industry trend, not a specific product.",scheduled,2030-05-01,All,blog,,,alternative credit scoring models|ZestAI underwriting|algorithmic bias in lending|how AI changes loan approval,,AI credit scoring women bias,AI Is Rewriting Who Gets Approved for a Loan — Is It Fixing the Problem or Inheriting It?,,,Pillar 5: Industry Trends & Advocacy
,,Instagram feed,Barbie,,Cat content for: AI Is Rewriting Who Gets Approved for a Loan — Is It Fixing ,cat_content,2030-05-08,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — AI Is Rewriting Who Gets Approved for a Loan — Is ,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,TikTok + Reels,Barbie,,Cat content for: AI Is Rewriting Who Gets Approved for a Loan — Is It Fixing ,cat_content,2030-05-15,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — AI Is Rewriting Who Gets Approved for a Loan — Is ,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,TikTok + Reels,Barbie,,Cat content for: AI Is Rewriting Who Gets Approved for a Loan — Is It Fixing ,cat_content,2030-05-22,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — AI Is Rewriting Who Gets Approved for a Loan — Is ,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,Instagram feed,Barbie,,Cat content for: AI Is Rewriting Who Gets Approved for a Loan — Is It Fixing ,cat_content,2030-05-29,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — AI Is Rewriting Who Gets Approved for a Loan — Is ,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,TikTok + Reels,Barbie,,Cat content for: AI Is Rewriting Who Gets Approved for a Loan — Is It Fixing ,cat_content,2030-06-05,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — AI Is Rewriting Who Gets Approved for a Loan — Is ,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,substack/blog,,educational,"Triggered by arXiv paper on 'vibe methodology' (https://arxiv.org/abs/2605.08071v1). Urgency low — no breaking news hook, 14-day publish window per editorial analysis; scheduling at 14 days from today. Angle: AI financial guidance can appear confident while resting on unverifiable assumptions; women with non-traditional income profiles most exposed. Tone is pro-verification, not anti-AI. CTA = link to checklist or newsletter sign-up for AI finance tips series.",scheduled,2030-06-12,All,blog,,,AI financial tools|ChatGPT finances|freelance income tax|AI loan explainer|vibe methodology,,AI financial advice,Can You Trust AI to Explain Your Finances? Here's What a New Study Says to Watch For,,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: Can You Trust AI to Explain Your Finances? Here's What a New,cat_content,2030-06-19,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — Can You Trust AI to Explain Your Finances? Here's ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: Can You Trust AI to Explain Your Finances? Here's What a New,cat_content,2030-06-26,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — Can You Trust AI to Explain Your Finances? Here's ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: Can You Trust AI to Explain Your Finances? Here's What a New,cat_content,2030-07-03,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — Can You Trust AI to Explain Your Finances? Here's ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: Can You Trust AI to Explain Your Finances? Here's What a New,cat_content,2030-07-10,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — Can You Trust AI to Explain Your Finances? Here's ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: Can You Trust AI to Explain Your Finances? Here's What a New,cat_content,2030-07-17,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — Can You Trust AI to Explain Your Finances? Here's ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,substack/blog,,educational,"Most women assume credit scores punish missed payments. This post exposes the real culprits — utilization creep, account age stagnation, and inquiry patterns — that silently erode scores during caregiving gaps even when nothing goes 'wrong.' Anchor with the stat that sole female mortgage applicants are 30% more likely to be denied than sole males, then show Priya exactly which credit levers moved and what to do about each one.",queued,2030-07-24,Priya,blog,,,credit score drop during career break|credit utilization after job loss|rebuilding credit after caregiving gap|FICO score career returner,,how career gaps affect credit score,Why Your Career Gap Lowered Your Credit Score — Even Though You Paid Every Bill On Time,,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: Why Your Career Gap Lowered Your Credit Score — Even Though ,cat_content,2030-07-31,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — Why Your Career Gap Lowered Your Credit Score — Ev,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: Why Your Career Gap Lowered Your Credit Score — Even Though ,cat_content,2030-08-07,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — Why Your Career Gap Lowered Your Credit Score — Ev,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: Why Your Career Gap Lowered Your Credit Score — Even Though ,cat_content,2030-08-14,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — Why Your Career Gap Lowered Your Credit Score — Ev,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: Why Your Career Gap Lowered Your Credit Score — Even Though ,cat_content,2030-08-21,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — Why Your Career Gap Lowered Your Credit Score — Ev,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: Why Your Career Gap Lowered Your Credit Score — Even Though ,cat_content,2030-08-28,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — Why Your Career Gap Lowered Your Credit Score — Ev,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,substack/blog,,industry,"The framing here flips the conventional narrative: companies treat the 4-day week as a wellness nicety, but the data tells a workforce-participation story. Anchor with the finding that 90% of companies in the world's largest trial kept it permanently (Scientific American 2025) and that 455,000 women left the workforce in 2025 with 42% citing caregiving — then connect the Monday back to the mission: structural time relief is what keeps capable women in the room.",queued,2030-09-04,All,blog,,,four day work week productivity data|gender gap remote work policy|women leaving workforce caregiving|RTO mandate female exits,,4 day work week women workforce participation,The 4-Day Work Week Isn't a Perk — It's a Women's Workforce Retention Strategy,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Women's Workforce ,cat_content,2030-09-11,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — The 4-Day Work Week Isn't a Perk — It's a Women's ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Women's Workforce ,cat_content,2030-09-18,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — The 4-Day Work Week Isn't a Perk — It's a Women's ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Women's Workforce ,cat_content,2030-09-25,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — The 4-Day Work Week Isn't a Perk — It's a Women's ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Women's Workforce ,cat_content,2030-10-02,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — The 4-Day Work Week Isn't a Perk — It's a Women's ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Women's Workforce ,cat_content,2030-10-09,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — The 4-Day Work Week Isn't a Perk — It's a Women's ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
