status,draft_folder,secondary_keywords,pillar,format,dale_chall,scheduled_date,drafted_at,title,persona,error,primary_keyword,notes,published_at,type,cat_name,cat_real_name,cat_props,platform
scheduled,,credit monitoring behavior change|progress effect personal finance|gamification credit building,Pillar 4: Behavioral Science Insights,behavioral,,2026-11-30,,Why Watching Your Credit Score Move Actually Changes Your Behavior,All,,does checking credit score improve credit,"Grounded in the 'progress principle' (Teresa Amabile, Harvard) and goal-gradient theory — people accelerate effort as they get closer to a visible target. Real-time credit monitoring isn't just informational; it creates a feedback loop that changes payment behavior. IvyEdge's angle: knowing your number isn't enough — you need to see it move to feel the pull of momentum. Anchor with behavioral economics research showing that visible progress indicators increase goal completion rates by up to 40%.",,blog,,,,substack/blog
cat_content,,,Pillar 4: Behavioral Science Insights,,,2026-12-01,,🤍 📸 Photo 1: Fern (McGee) — Why Watching Your Credit Score Move Actually Chang,,,,Cat content for: Why Watching Your Credit Score Move Actually Changes Your Be,,cat_photo_1,Fern,McGee,white coffee cup · green bandana,Instagram feed
cat_content,,,Pillar 4: Behavioral Science Insights,,,2026-12-02,,🤍 📹 Video 1: Fern (McGee) — Why Watching Your Credit Score Move Actually Chang,,,,Cat content for: Why Watching Your Credit Score Move Actually Changes Your Be,,cat_video_1,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
cat_content,,,Pillar 4: Behavioral Science Insights,,,2026-12-04,,🤍 📹 Video 2: Fern (McGee) — Why Watching Your Credit Score Move Actually Chang,,,,Cat content for: Why Watching Your Credit Score Move Actually Changes Your Be,,cat_video_2,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
cat_content,,,Pillar 4: Behavioral Science Insights,,,2026-12-05,,🤍 📸 Photo 2: Fern (McGee) — Why Watching Your Credit Score Move Actually Chang,,,,Cat content for: Why Watching Your Credit Score Move Actually Changes Your Be,,cat_photo_2,Fern,McGee,white coffee cup · green bandana,Instagram feed
cat_content,,,Pillar 4: Behavioral Science Insights,,,2026-12-06,,🤍 📹 Video 3: Fern (McGee) — Why Watching Your Credit Score Move Actually Chang,,,,Cat content for: Why Watching Your Credit Score Move Actually Changes Your Be,,cat_video_3,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
scheduled,,RTO mandate women leaving jobs|return to office disproportionate impact women|remote work caregiving flexibility,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,industry,,2026-12-07,,RTO Mandates Have a Gender Problem — Here's What the Data Shows,All,,remote work gender gap,"Two in three C-suite leaders report that return-to-office mandates caused disproportionate female exits (Upwork 2024). This post examines the mechanism — not just that RTO hurts women, but why: school pickup windows, eldercare coordination, geographic constraints, and the compounding effect on women already shouldering 60% more unpaid care work than men. IvyEdge's angle: remote-first is not a perk, it's a structural choice with measurable workforce-participation consequences. Positions IvyEdge's 100% remote model as a deliberate policy, not a default.",,blog,,,,substack/blog
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-12-08,,🍊 📸 Photo 1: Sage (Pete) — RTO Mandates Have a Gender Problem — Here's What t,,,,Cat content for: RTO Mandates Have a Gender Problem — Here's What the Data Sh,,cat_photo_1,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-12-09,,🍊 📹 Video 1: Sage (Pete) — RTO Mandates Have a Gender Problem — Here's What t,,,,Cat content for: RTO Mandates Have a Gender Problem — Here's What the Data Sh,,cat_video_1,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-12-11,,🍊 📹 Video 2: Sage (Pete) — RTO Mandates Have a Gender Problem — Here's What t,,,,Cat content for: RTO Mandates Have a Gender Problem — Here's What the Data Sh,,cat_video_2,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-12-12,,🍊 📸 Photo 2: Sage (Pete) — RTO Mandates Have a Gender Problem — Here's What t,,,,Cat content for: RTO Mandates Have a Gender Problem — Here's What the Data Sh,,cat_photo_2,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-12-13,,🍊 📹 Video 3: Sage (Pete) — RTO Mandates Have a Gender Problem — Here's What t,,,,Cat content for: RTO Mandates Have a Gender Problem — Here's What the Data Sh,,cat_video_3,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
scheduled,,four day week productivity data|32 hour work week caregiving|companies keeping 4 day week permanently,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,industry,,2026-12-14,,The Four-Day Work Week Isn't a Startup Experiment — It's a Retention Strategy,All,,4 day work week women workforce participation,"90% of companies in the world's largest 4-day week trial kept it permanently (Scientific American 2025). This post moves past the productivity debate and focuses on what the research shows specifically for women: reduced burnout, higher retention, and more equitable distribution of caregiving responsibilities at home. IvyEdge's angle: a shortened work week isn't a flexibility perk — it's a structural lever for closing the gender participation gap. Anchor with Microsoft Japan and Reykjavik city trial data showing output held flat or improved.",,blog,,,,substack/blog
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-12-15,,🍊 📸 Photo 1: Sage (Pete) — The Four-Day Work Week Isn't a Startup Experiment ,,,,Cat content for: The Four-Day Work Week Isn't a Startup Experiment — It's a R,,cat_photo_1,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-12-16,,🍊 📹 Video 1: Sage (Pete) — The Four-Day Work Week Isn't a Startup Experiment ,,,,Cat content for: The Four-Day Work Week Isn't a Startup Experiment — It's a R,,cat_video_1,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-12-18,,🍊 📹 Video 2: Sage (Pete) — The Four-Day Work Week Isn't a Startup Experiment ,,,,Cat content for: The Four-Day Work Week Isn't a Startup Experiment — It's a R,,cat_video_2,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-12-19,,🍊 📸 Photo 2: Sage (Pete) — The Four-Day Work Week Isn't a Startup Experiment ,,,,Cat content for: The Four-Day Work Week Isn't a Startup Experiment — It's a R,,cat_photo_2,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-12-20,,🍊 📹 Video 3: Sage (Pete) — The Four-Day Work Week Isn't a Startup Experiment ,,,,Cat content for: The Four-Day Work Week Isn't a Startup Experiment — It's a R,,cat_video_3,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
scheduled,,women student loan debt statistics|SECURE 2.0 student loan employer match|student debt gender gap workplace,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,educational,,2026-12-21,,Student Loan Debt Is a Women's Issue. Your Employer Could Help Fix It.,Priya,,employer student loan repayment benefit women,"Women hold approximately two-thirds of the outstanding $1.7 trillion in U.S. student loan debt (Investopedia). This post explains why — longer enrollment periods, lower starting salaries compressing repayment capacity, and career gaps that extend repayment timelines — and then walks through what employers can actually do under SECURE 2.0 (2024), which allows 401(k) matching on student loan payments. IvyEdge's angle: this is a solvable structural problem, not a personal finance failure, and forward-thinking employers are already acting on it.",,blog,,,,substack/blog
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-12-22,,🍊 📸 Photo 1: Sage (Pete) — Student Loan Debt Is a Women's Issue. Your Employe,,,,Cat content for: Student Loan Debt Is a Women's Issue. Your Employer Could He,,cat_photo_1,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-12-23,,🍊 📹 Video 1: Sage (Pete) — Student Loan Debt Is a Women's Issue. Your Employe,,,,Cat content for: Student Loan Debt Is a Women's Issue. Your Employer Could He,,cat_video_1,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-12-25,,🍊 📹 Video 2: Sage (Pete) — Student Loan Debt Is a Women's Issue. Your Employe,,,,Cat content for: Student Loan Debt Is a Women's Issue. Your Employer Could He,,cat_video_2,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-12-26,,🍊 📸 Photo 2: Sage (Pete) — Student Loan Debt Is a Women's Issue. Your Employe,,,,Cat content for: Student Loan Debt Is a Women's Issue. Your Employer Could He,,cat_photo_2,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-12-27,,🍊 📹 Video 3: Sage (Pete) — Student Loan Debt Is a Women's Issue. Your Employe,,,,Cat content for: Student Loan Debt Is a Women's Issue. Your Employer Could He,,cat_video_3,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
scheduled,,1099 income mortgage approval|freelance income underwriting|bank loan self-employed woman|unstable income loan denial,Pillar 1: Financial Education for Non-Traditional Paths,educational,,2026-12-28,,What Banks Actually Mean When They Call Your Income 'Unstable',Maya,,how to get approved for a loan as a freelancer,"The word 'unstable' is underwriting shorthand for 'we're comparing you to a W-2 model you don't fit.' This post decodes the actual variance calculations lenders use, why month-to-month 1099 deposits trigger flags even when annual income is strong, and what documentation (profit-and-loss statements, 24-month bank statements, client contracts) shifts the read. Angle: the income isn't unstable — the measurement tool is the wrong size. [bumped by trending topic]",,blog,,,,substack/blog
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-12-29,,🐯 📸 Photo 1: Ivy (Barbie) — What Banks Actually Mean When They Call Your Incom,,,,Cat content for: What Banks Actually Mean When They Call Your Income 'Unstabl,,cat_photo_1,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-12-30,,🐯 📹 Video 1: Ivy (Barbie) — What Banks Actually Mean When They Call Your Incom,,,,Cat content for: What Banks Actually Mean When They Call Your Income 'Unstabl,,cat_video_1,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-01-01,,🐯 📹 Video 2: Ivy (Barbie) — What Banks Actually Mean When They Call Your Incom,,,,Cat content for: What Banks Actually Mean When They Call Your Income 'Unstabl,,cat_video_2,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-01-02,,🐯 📸 Photo 2: Ivy (Barbie) — What Banks Actually Mean When They Call Your Incom,,,,Cat content for: What Banks Actually Mean When They Call Your Income 'Unstabl,,cat_photo_2,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-01-03,,🐯 📹 Video 3: Ivy (Barbie) — What Banks Actually Mean When They Call Your Incom,,,,Cat content for: What Banks Actually Mean When They Call Your Income 'Unstabl,,cat_video_3,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
scheduled,,SBA loan requirements years in business|small business loan women|alternative business lending criteria|how long in business for loan approval,Pillar 2: Demystifying Finance,educational,,2027-01-04,,The 5-Year Rule That's Keeping Profitable Women Out of Business Loans,Carmen,,business loan denied 4 years profitable,"Most banks and the SBA default to a 5-years-in-business threshold — but that rule is a proxy for risk, not a measure of it. IvyEdge's angle: profitability is the real signal, and four years of clean financials is more predictive than a fifth calendar year. Break down what underwriters say they're looking for behind the year requirement (default probability, revenue stability, owner draw vs. reinvestment patterns) and show Carmen what data actually makes the case — because the case is there, it's just not being read.",,blog,,,,substack/blog
cat_content,,,Pillar 2: Demystifying Finance,,,2027-01-05,,🩶 📸 Photo 1: Edge (Violet) — The 5-Year Rule That's Keeping Profitable Women Ou,,,,Cat content for: The 5-Year Rule That's Keeping Profitable Women Out of Busin,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2027-01-06,,🩶 📹 Video 1: Edge (Violet) — The 5-Year Rule That's Keeping Profitable Women Ou,,,,Cat content for: The 5-Year Rule That's Keeping Profitable Women Out of Busin,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2027-01-08,,🩶 📹 Video 2: Edge (Violet) — The 5-Year Rule That's Keeping Profitable Women Ou,,,,Cat content for: The 5-Year Rule That's Keeping Profitable Women Out of Busin,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2027-01-09,,🩶 📸 Photo 2: Edge (Violet) — The 5-Year Rule That's Keeping Profitable Women Ou,,,,Cat content for: The 5-Year Rule That's Keeping Profitable Women Out of Busin,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2027-01-10,,🩶 📹 Video 3: Edge (Violet) — The 5-Year Rule That's Keeping Profitable Women Ou,,,,Cat content for: The 5-Year Rule That's Keeping Profitable Women Out of Busin,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
scheduled,,present bias financial decisions|switching banks psychology|status quo bias money|behavioral economics banking,Pillar 4: Behavioral Science Insights,behavioral,,2027-01-11,,Present Bias Is Why You're Still at the Bank That's Overcharging You,Dominique,,why people stay with bad banks,"Present bias — our tendency to overweight immediate friction against future gains — is why switching banks feels harder than it is even when the math is obvious. Dominique knows her bank is offering her 0.01% APY and 19% on loans; she just hasn't switched. This post makes the cost of staying viscerally concrete (a $10K balance at 0.01% vs. 4.5% over 5 years = $2,240 in foregone interest), then walks through the actual switching checklist so the future action has no friction left. IvyEdge angle: the system benefits from your inertia — let's name it and beat it.",,blog,,,,substack/blog
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-01-12,,🤍 📸 Photo 1: Fern (McGee) — Present Bias Is Why You're Still at the Bank That',,,,Cat content for: Present Bias Is Why You're Still at the Bank That's Overchar,,cat_photo_1,Fern,McGee,white coffee cup · green bandana,Instagram feed
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-01-13,,🤍 📹 Video 1: Fern (McGee) — Present Bias Is Why You're Still at the Bank That',,,,Cat content for: Present Bias Is Why You're Still at the Bank That's Overchar,,cat_video_1,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-01-15,,🤍 📹 Video 2: Fern (McGee) — Present Bias Is Why You're Still at the Bank That',,,,Cat content for: Present Bias Is Why You're Still at the Bank That's Overchar,,cat_video_2,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-01-16,,🤍 📸 Photo 2: Fern (McGee) — Present Bias Is Why You're Still at the Bank That',,,,Cat content for: Present Bias Is Why You're Still at the Bank That's Overchar,,cat_photo_2,Fern,McGee,white coffee cup · green bandana,Instagram feed
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-01-17,,🤍 📹 Video 3: Fern (McGee) — Present Bias Is Why You're Still at the Bank That',,,,Cat content for: Present Bias Is Why You're Still at the Bank That's Overchar,,cat_video_3,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
scheduled,,4 day work week productivity research|reduced hours gender gap|flexible work schedule women|32 hour work week results,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,industry,,2027-01-18,,What the Largest 4-Day Work Week Trial Actually Found — And Why It Matters More for Women,All,,4 day work week women workforce participation,"The 2024–2025 global 4-day week trial (61 companies, 2,900 workers) showed 92% of companies kept the policy permanently — but the headline numbers bury the gendered story. Women reported disproportionate gains in sleep, caregiving capacity, and retention intention. IvyEdge angle: a shorter week isn't a perk, it's a structural intervention that addresses the caregiving tax women pay at work. Include the data on why standard 40-hour models were designed around male labor patterns and what the productivity data actually shows about output.",,blog,,,,substack/blog
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-01-19,,🍊 📸 Photo 1: Sage (Pete) — What the Largest 4-Day Work Week Trial Actually Fo,,,,Cat content for: What the Largest 4-Day Work Week Trial Actually Found — And ,,cat_photo_1,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-01-20,,🍊 📹 Video 1: Sage (Pete) — What the Largest 4-Day Work Week Trial Actually Fo,,,,Cat content for: What the Largest 4-Day Work Week Trial Actually Found — And ,,cat_video_1,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-01-22,,🍊 📹 Video 2: Sage (Pete) — What the Largest 4-Day Work Week Trial Actually Fo,,,,Cat content for: What the Largest 4-Day Work Week Trial Actually Found — And ,,cat_video_2,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-01-23,,🍊 📸 Photo 2: Sage (Pete) — What the Largest 4-Day Work Week Trial Actually Fo,,,,Cat content for: What the Largest 4-Day Work Week Trial Actually Found — And ,,cat_photo_2,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-01-24,,🍊 📹 Video 3: Sage (Pete) — What the Largest 4-Day Work Week Trial Actually Fo,,,,Cat content for: What the Largest 4-Day Work Week Trial Actually Found — And ,,cat_video_3,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
scheduled,,alternative credit scoring models|ZestAI underwriting|algorithmic bias in lending|how AI changes loan approval,Pillar 5: Industry Trends & Advocacy,industry,,2027-01-25,,AI Is Rewriting Who Gets Approved for a Loan — Is It Fixing the Problem or Inheriting It?,All,,AI credit scoring women bias,"AI underwriting can read more signals than traditional FICO — but if it's trained on historical approval data, it can replicate the same biases at scale and faster. IvyEdge's angle: the question isn't whether AI is involved, it's what the model was trained on and what it's optimizing for. Walk through how traditional models encode gender-correlated penalties (career breaks, part-time income, household income vs. individual income) and what holistic underwriting actually looks at differently. Grounded, not promotional — this is about the industry trend, not a specific product.",,blog,,,,substack/blog
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2027-01-26,,🩶 📸 Photo 1: Edge (Violet) — AI Is Rewriting Who Gets Approved for a Loan — Is ,,,,Cat content for: AI Is Rewriting Who Gets Approved for a Loan — Is It Fixing ,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2027-01-27,,🩶 📹 Video 1: Edge (Violet) — AI Is Rewriting Who Gets Approved for a Loan — Is ,,,,Cat content for: AI Is Rewriting Who Gets Approved for a Loan — Is It Fixing ,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2027-01-29,,🩶 📹 Video 2: Edge (Violet) — AI Is Rewriting Who Gets Approved for a Loan — Is ,,,,Cat content for: AI Is Rewriting Who Gets Approved for a Loan — Is It Fixing ,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2027-01-30,,🩶 📸 Photo 2: Edge (Violet) — AI Is Rewriting Who Gets Approved for a Loan — Is ,,,,Cat content for: AI Is Rewriting Who Gets Approved for a Loan — Is It Fixing ,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2027-01-31,,🩶 📹 Video 3: Edge (Violet) — AI Is Rewriting Who Gets Approved for a Loan — Is ,,,,Cat content for: AI Is Rewriting Who Gets Approved for a Loan — Is It Fixing ,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
scheduled,,AI financial tools|ChatGPT finances|freelance income tax|AI loan explainer|vibe methodology,Pillar 2: Demystifying Finance,educational,,2027-02-01,,Can You Trust AI to Explain Your Finances? Here's What a New Study Says to Watch For,All,,AI financial advice,"Triggered by arXiv paper on 'vibe methodology' (https://arxiv.org/abs/2605.08071v1). Urgency low — no breaking news hook, 14-day publish window per editorial analysis; scheduling at 14 days from today. Angle: AI financial guidance can appear confident while resting on unverifiable assumptions; women with non-traditional income profiles most exposed. Tone is pro-verification, not anti-AI. CTA = link to checklist or newsletter sign-up for AI finance tips series.",,blog,,,,substack/blog
cat_content,,,Pillar 2: Demystifying Finance,,,2027-02-02,,🩶 📸 Photo 1: Edge (Violet) — Can You Trust AI to Explain Your Finances? Here's ,,,,Cat content for: Can You Trust AI to Explain Your Finances? Here's What a New,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2027-02-03,,🩶 📹 Video 1: Edge (Violet) — Can You Trust AI to Explain Your Finances? Here's ,,,,Cat content for: Can You Trust AI to Explain Your Finances? Here's What a New,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2027-02-05,,🩶 📹 Video 2: Edge (Violet) — Can You Trust AI to Explain Your Finances? Here's ,,,,Cat content for: Can You Trust AI to Explain Your Finances? Here's What a New,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2027-02-06,,🩶 📸 Photo 2: Edge (Violet) — Can You Trust AI to Explain Your Finances? Here's ,,,,Cat content for: Can You Trust AI to Explain Your Finances? Here's What a New,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2027-02-07,,🩶 📹 Video 3: Edge (Violet) — Can You Trust AI to Explain Your Finances? Here's ,,,,Cat content for: Can You Trust AI to Explain Your Finances? Here's What a New,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
queued,,credit score drop during career break|credit utilization after job loss|rebuilding credit after caregiving gap|FICO score career returner,Pillar 1: Financial Education for Non-Traditional Paths,educational,,2027-02-08,,Why Your Career Gap Lowered Your Credit Score — Even Though You Paid Every Bill On Time,Priya,,how career gaps affect credit score,"Most women assume credit scores punish missed payments. This post exposes the real culprits — utilization creep, account age stagnation, and inquiry patterns — that silently erode scores during caregiving gaps even when nothing goes 'wrong.' Anchor with the stat that sole female mortgage applicants are 30% more likely to be denied than sole males, then show Priya exactly which credit levers moved and what to do about each one.",,blog,,,,substack/blog
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-02-09,,🐯 📸 Photo 1: Ivy (Barbie) — Why Your Career Gap Lowered Your Credit Score — Ev,,,,Cat content for: Why Your Career Gap Lowered Your Credit Score — Even Though ,,cat_photo_1,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-02-10,,🐯 📹 Video 1: Ivy (Barbie) — Why Your Career Gap Lowered Your Credit Score — Ev,,,,Cat content for: Why Your Career Gap Lowered Your Credit Score — Even Though ,,cat_video_1,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-02-12,,🐯 📹 Video 2: Ivy (Barbie) — Why Your Career Gap Lowered Your Credit Score — Ev,,,,Cat content for: Why Your Career Gap Lowered Your Credit Score — Even Though ,,cat_video_2,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-02-13,,🐯 📸 Photo 2: Ivy (Barbie) — Why Your Career Gap Lowered Your Credit Score — Ev,,,,Cat content for: Why Your Career Gap Lowered Your Credit Score — Even Though ,,cat_photo_2,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-02-14,,🐯 📹 Video 3: Ivy (Barbie) — Why Your Career Gap Lowered Your Credit Score — Ev,,,,Cat content for: Why Your Career Gap Lowered Your Credit Score — Even Though ,,cat_video_3,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
queued,,four day work week productivity data|gender gap remote work policy|women leaving workforce caregiving|RTO mandate female exits,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,industry,,2027-02-15,,The 4-Day Work Week Isn't a Perk — It's a Women's Workforce Retention Strategy,All,,4 day work week women workforce participation,"The framing here flips the conventional narrative: companies treat the 4-day week as a wellness nicety, but the data tells a workforce-participation story. Anchor with the finding that 90% of companies in the world's largest trial kept it permanently (Scientific American 2025) and that 455,000 women left the workforce in 2025 with 42% citing caregiving — then connect the Monday back to the mission: structural time relief is what keeps capable women in the room.",,blog,,,,substack/blog
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-02-16,,🍊 📸 Photo 1: Sage (Pete) — The 4-Day Work Week Isn't a Perk — It's a Women's ,,,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Women's Workforce ,,cat_photo_1,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-02-17,,🍊 📹 Video 1: Sage (Pete) — The 4-Day Work Week Isn't a Perk — It's a Women's ,,,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Women's Workforce ,,cat_video_1,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-02-19,,🍊 📹 Video 2: Sage (Pete) — The 4-Day Work Week Isn't a Perk — It's a Women's ,,,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Women's Workforce ,,cat_video_2,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-02-20,,🍊 📸 Photo 2: Sage (Pete) — The 4-Day Work Week Isn't a Perk — It's a Women's ,,,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Women's Workforce ,,cat_photo_2,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-02-21,,🍊 📹 Video 3: Sage (Pete) — The 4-Day Work Week Isn't a Perk — It's a Women's ,,,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Women's Workforce ,,cat_video_3,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
queued,,what is APR on a personal loan|how to compare loan offers|true cost of borrowing|annual percentage rate explained,Pillar 2: Demystifying Finance,educational,,2027-02-22,,APR vs. Interest Rate: The One Number Your Bank Hopes You Ignore,Dominique,,APR vs interest rate difference,"Dominique has a 750 FICO and is still being quoted 19% on personal loans — this post gives her the vocabulary to interrogate that offer. The core insight: APR folds in fees that the interest rate leaves out, which means the advertised rate is almost never the real cost. Walk through a side-by-side loan comparison with actual numbers so she leaves knowing exactly which figure to demand from any lender and why the gap between the two rates is where banks make their margin.",,blog,,,,substack/blog
cat_content,,,Pillar 2: Demystifying Finance,,,2027-02-23,,🩶 📸 Photo 1: Edge (Violet) — APR vs. Interest Rate: The One Number Your Bank Ho,,,,Cat content for: APR vs. Interest Rate: The One Number Your Bank Hopes You Ig,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
